Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
1994	10	31	0	0	0	0	0	0	0	0.06657	0	0	0	4.0	0	0	11791.0	0	0	2.47	2.0	0	0	0	0	0	0	0	0	0	0
1994	11	1	0	0	0	0	0	0	0	0.04516	0	0	0	4.0	0	0	11500.0	0	0	3.0	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	2	0	0	0	0	0	0	0	0.03819	0	0	0	4.0	0	0	11365.0	0	0	3.67	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	3	0	0	0	0	0	0	0	0.03066	0	0	0	4.0	0	0	11360.0	0	0	4.42	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	4	0	0	0	0	0	0	0	0.03227	0	0	0	4.0	0	0	11444.0	0	0	5.19	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	5	0	0	0	0	0	0	0	0.02729	0	0	0	4.0	0	0	11573.0	0	0	5.92	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	6	0	0	0	0	0	0	0	0.02958	0	0	0	4.0	0	0	11706.0	0	0	6.54	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	7	0	0	0	0	0	0	0	0.04349	0	0	0	4.0	0	0	11800.0	0	0	7.0	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	8	0	0	0	0	0	0	0	0.06197	0	0	0	4.0	0	0	11822.0	0	0	7.25	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	9	0	0	0	0	0	0	0	0.07233	0	0	0	4.0	0	0	11773.0	0	0	7.34	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	10	0	0	0	0	0	0	0	0.07093	0	0	0	4.0	0	0	11668.0	0	0	7.3	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	11	0	0	0	0	0	0	0	0.04982	0	0	0	4.0	0	0	11516.0	0	0	7.2	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	12	0	0	0	0	0	0	0	0.03186	0	0	0	4.0	0	0	11329.0	0	0	7.08	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	13	0	0	0	0	0	0	0	0.0445	0	0	0	4.0	0	0	11120.0	0	0	6.99	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	14	0	0	0	0	0	0	0	0.03037	0	0	0	4.0	0	0	10900.0	0	0	7.0	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	15	0	0	0	0	0	0	0	0.02486	0	0	0	4.0	0	0	10681.0	0	0	7.13	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	16	0	0	0	0	0	0	0	0.02643	0	0	0	4.0	0	0	10473.0	0	0	7.35	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	17	0	0	0	0	0	0	0	0.02265	0	0	0	4.0	0	0	10289.0	0	0	7.61	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	18	0	0	0	0	0	0	0	0.01834	0	0	0	4.0	0	0	10138.0	0	0	7.86	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	19	0	0	0	0	0	0	0	0.02126	0	0	0	4.0	0	0	10032.0	0	0	8.04	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	20	0	0	0	0	0	0	0	0.01471	0	0	0	4.0	0	0	9983.0	0	0	8.1	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	21	0	0	0	0	0	0	0	0.01066	0	0	0	4.0	0	0	10000.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	22	0	0	0	0	0	0	0	0.01419	0	0	0	4.0	0	0	10089.0	0	0	7.7	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	23	0	0	0	0	0	0	0	0.03528	0	0	0	4.0	0	0	10227.0	0	0	7.27	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	24	0	0	0	0	0	0	0	0.0561	0	0	0	4.0	0	0	10386.0	0	0	6.8	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	25	0	0	0	0	0	0	0	0.05034	0	0	0	4.0	0	0	10537.0	0	0	6.37	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	26	0	0	0	0	0	0	0	0.0365	0	0	0	4.0	0	0	10651.0	0	0	6.07	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	27	0	0	0	0	0	0	0	0.02958	0	0	0	4.0	0	0	10700.0	0	0	6.0	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	28	0	0	0	0	0	0	0	0.02474	0	0	0	4.0	0	0	10663.0	0	0	6.21	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	29	0	0	0	0	0	0	0	0.02549	0	0	0	4.0	0	0	10556.0	0	0	6.66	4.0	0	0	0	0	0	0	0	0	0	0
1994	11	30	0	0	0	0	0	0	0	0.01434	0	0	0	4.0	0	0	10402.0	0	0	7.27	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	1	0	0	0	0	0	0	0	0.01758	0	0	0	3.0	0	0	10226.0	0	0	7.99	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	2	0	0	0	0	0	0	0	0.01758	0	0	0	3.0	0	0	10051.0	0	0	8.73	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	3	0	0	0	0	0	0	0	0.01419	0	0	0	3.0	0	0	9901.0	0	0	9.42	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	4	0	0	0	0	0	0	0	0.0054	0	0	0	3.0	0	0	9800.0	0	0	10.0	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	5	0	0	0	0	0	0	0	0.01802	0	0	0	3.0	0	0	9766.0	0	0	10.41	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	6	0	0	0	0	0	0	0	0.022	0	0	0	3.0	0	0	9797.0	0	0	10.65	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	7	0	0	0	0	0	0	0	0.0189	0	0	0	3.0	0	0	9881.0	0	0	10.76	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	8	0	0	0	0	0	0	0	0.01869	0	0	0	3.0	0	0	10011.0	0	0	10.75	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	9	0	0	0	0	0	0	0	0.01529	0	0	0	3.0	0	0	10177.0	0	0	10.64	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	10	0	0	0	0	0	0	0	0.02819	0	0	0	3.0	0	0	10370.0	0	0	10.47	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	11	0	0	0	0	0	0	0	0.02127	0	0	0	3.0	0	0	10581.0	0	0	10.25	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	12	0	0	0	0	0	0	0	0.01689	0	0	0	3.0	0	0	10800.0	0	0	10.0	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	13	0	0	0	0	0	0	0	0.01758	0	0	0	3.0	0	0	11018.0	0	0	9.75	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	14	0	0	0	0	0	0	0	0.00727	0	0	0	3.0	0	0	11220.0	0	0	9.49	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	15	0	0	0	0	0	0	0	0.0111	0	0	0	3.0	0	0	11393.0	0	0	9.23	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	16	0	0	0	0	0	0	0	0.01802	0	0	0	3.0	0	0	11522.0	0	0	8.95	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	17	0	0	0	0	0	0	0	0.01664	0	0	0	3.0	0	0	11592.0	0	0	8.65	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	18	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	11590.0	0	0	8.34	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	19	0	0	0	0	0	0	0	0.00854	0	0	0	3.0	0	0	11500.0	0	0	8.0	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	20	0	0	0	0	0	0	0	0.01802	0	0	0	3.0	0	0	11315.0	0	0	7.64	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	21	0	0	0	0	0	0	0	0.0111	0	0	0	3.0	0	0	11055.0	0	0	7.28	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	22	0	0	0	0	0	0	0	0.0083	0	0	0	3.0	0	0	10746.0	0	0	6.96	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	23	0	0	0	0	0	0	0	0.01522	0	0	0	3.0	0	0	10415.0	0	0	6.7	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	24	0	0	0	0	0	0	0	0.01522	0	0	0	3.0	0	0	10088.0	0	0	6.55	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	25	0	0	0	0	0	0	0	0.01522	0	0	0	3.0	0	0	9792.0	0	0	6.52	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	26	0	0	0	0	0	0	0	0.01522	0	0	0	3.0	0	0	9554.0	0	0	6.66	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	27	0	0	0	0	0	0	0	0.00332	0	0	0	3.0	0	0	9400.0	0	0	7.0	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	28	0	0	0	0	0	0	0	0.01435	0	0	0	3.0	0	0	9348.0	0	0	7.55	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	29	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	9382.0	0	0	8.24	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	30	0	0	0	0	0	0	0	0.00577	0	0	0	3.0	0	0	9479.0	0	0	9.01	4.0	0	0	0	0	0	0	0	0	0	0
1994	12	31	0	0	0	0	0	0	0	0.03683	0	0	0	3.0	0	0	9614.0	0	0	9.78	4.0	0	0	0	0	0	0	0	0	0	0
1995	1	1	0	0	0	0	0	0	0	0.04206	0	0	0	3.0	0	0	9762.0	0	0	10.47	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	2	0	0	0	0	0	0	0	0.01397	0	0	0	3.0	0	0	9900.0	0	0	11.0	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	3	0	0	0	0	0	0	0	0.01126	0	0	0	3.0	0	0	10008.0	0	0	11.32	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	4	0	0	0	0	0	0	0	0.00965	0	0	0	3.0	0	0	10084.0	0	0	11.48	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	5	0	0	0	0	0	0	0	0.01056	0	0	0	3.0	0	0	10132.0	0	0	11.53	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	6	0	0	0	0	0	0	0	0.01148	0	0	0	3.0	0	0	10154.0	0	0	11.54	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	7	0	0	0	0	0	0	0	0.00971	0	0	0	3.0	0	0	10154.0	0	0	11.58	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	8	0	0	0	0	0	0	0	0.0094	0	0	0	3.0	0	0	10135.0	0	0	11.71	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	9	0	0	0	0	0	0	0	0.01256	0	0	0	3.0	0	0	10100.0	0	0	12.0	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	10	0	0	0	0	0	0	0	0.01013	0	0	0	3.0	0	0	10052.0	0	0	12.49	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	11	0	0	0	0	0	0	0	0.00799	0	0	0	3.0	0	0	9997.0	0	0	13.1	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	12	0	0	0	0	0	0	0	0.00744	0	0	0	3.0	0	0	9939.0	0	0	13.75	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	13	0	0	0	0	0	0	0	0.00713	0	0	0	3.0	0	0	9883.0	0	0	14.35	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	14	0	0	0	0	0	0	0	0.00771	0	0	0	3.0	0	0	9835.0	0	0	14.8	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	15	0	0	0	0	0	0	0	0.00681	0	0	0	3.0	0	0	9800.0	0	0	15.0	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	16	0	0	0	0	0	0	0	0.01326	0	0	0	3.0	0	0	9782.0	0	0	14.9	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	17	0	0	0	0	0	0	0	0.02596	0	0	0	3.0	0	0	9781.0	0	0	14.55	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	18	0	0	0	0	0	0	0	0.03546	0	0	0	3.0	0	0	9799.0	0	0	14.02	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	19	0	0	0	0	0	0	0	0.00839	0	0	0	3.0	0	0	9835.0	0	0	13.42	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	20	0	0	0	0	0	0	0	0.03146	0	0	0	3.0	0	0	9890.0	0	0	12.81	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	21	0	0	0	0	0	0	0	0.01934	0	0	0	3.0	0	0	9964.0	0	0	12.28	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	22	0	0	0	0	0	0	0	0.02517	0	0	0	3.0	0	0	10056.0	0	0	11.91	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	23	0	0	0	0	0	0	0	0.01039	0	0	0	3.0	0	0	10168.0	0	0	11.79	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	24	0	0	0	0	0	0	0	0.01879	0	0	0	3.0	0	0	10300.0	0	0	12.0	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	25	0	0	0	0	0	0	0	0.01626	0	0	0	3.0	0	0	10447.0	0	0	12.57	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	26	0	0	0	0	0	0	0	0.01464	0	0	0	3.0	0	0	10589.0	0	0	13.31	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	27	0	0	0	0	0	0	0	0.01325	0	0	0	3.0	0	0	10700.0	0	0	14.0	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	28	0	0	0	0	0	0	0	0.01211	0	0	0	3.0	0	0	10761.0	0	0	14.44	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	29	0	0	0	0	0	0	0	0.01125	0	0	0	3.0	0	0	10777.0	0	0	14.63	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	30	0	0	0	0	0	0	0	0.01338	0	0	0	3.0	0	0	10756.0	0	0	14.65	5.5	0	0	0	0	0	0	0	0	0	0
1995	1	31	0	0	0	0	0	0	0	0.02341	0	0	0	3.0	0	0	10708.0	0	0	14.53	5.5	0	0	0	0	0	0	0	0	0	0
1995	2	1	0	0	0	0	0	0	0	0.01821	0	0	0	4.0	0	0	10643.0	0	0	14.35	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	2	0	0	0	0	0	0	0	0.01121	0	0	0	4.0	0	0	10570.0	0	0	14.14	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	3	0	0	0	0	0	0	0	0.01075	0	0	0	4.0	0	0	10499.0	0	0	13.98	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	4	0	0	0	0	0	0	0	0.01095	0	0	0	4.0	0	0	10439.0	0	0	13.91	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	5	0	0	0	0	0	0	0	0.00923	0	0	0	4.0	0	0	10400.0	0	0	14.0	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	6	0	0	0	0	0	0	0	0.01138	0	0	0	4.0	0	0	10389.0	0	0	14.28	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	7	0	0	0	0	0	0	0	0.01055	0	0	0	4.0	0	0	10406.0	0	0	14.72	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	8	0	0	0	0	0	0	0	0.00949	0	0	0	4.0	0	0	10447.0	0	0	15.27	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	9	0	0	0	0	0	0	0	0.00817	0	0	0	4.0	0	0	10508.0	0	0	15.88	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	10	0	0	0	0	0	0	0	0.00721	0	0	0	4.0	0	0	10588.0	0	0	16.51	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	11	0	0	0	0	0	0	0	0.0077	0	0	0	4.0	0	0	10681.0	0	0	17.1	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	12	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	10787.0	0	0	17.62	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	13	0	0	0	0	0	0	0	0.00698	0	0	0	4.0	0	0	10900.0	0	0	18.0	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	14	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	11018.0	0	0	18.22	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	15	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	11133.0	0	0	18.27	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	16	0	0	0	0	0	0	0	0.0023	0	0	0	4.0	0	0	11237.0	0	0	18.2	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	17	0	0	0	0	0	0	0	0.01043	0	0	0	4.0	0	0	11324.0	0	0	18.01	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	18	0	0	0	0	0	0	0	0.01043	0	0	0	4.0	0	0	11385.0	0	0	17.73	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	19	0	0	0	0	0	0	0	0.00543	0	0	0	4.0	0	0	11413.0	0	0	17.39	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	20	0	0	0	0	0	0	0	0.00698	0	0	0	4.0	0	0	11400.0	0	0	17.0	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	21	0	0	0	0	0	0	0	0.00351	0	0	0	4.0	0	0	11342.0	0	0	16.59	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	22	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	11249.0	0	0	16.16	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	23	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	11136.0	0	0	15.75	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	24	0	0	0	0	0	0	0	0.00842	0	0	0	4.0	0	0	11015.0	0	0	15.36	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	25	0	0	0	0	0	0	0	0.00842	0	0	0	4.0	0	0	10900.0	0	0	15.0	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	26	0	0	0	0	0	0	0	0.00842	0	0	0	4.0	0	0	10803.0	0	0	14.7	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	27	0	0	0	0	0	0	0	0.00842	0	0	0	4.0	0	0	10728.0	0	0	14.46	8.0	0	0	0	0	0	0	0	0	0	0
1995	2	28	0	0	0	0	0	0	0	0.00842	0	0	0	4.0	0	0	10675.0	0	0	14.32	8.0	0	0	0	0	0	0	0	0	0	0
1995	3	1	0	0	0	0	0	0	0	0.00842	0	0	0	3.0	0	0	10644.0	0	0	14.28	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	2	0	0	0	0	0	0	0	0.00842	0	0	0	3.0	0	0	10638.0	0	0	14.37	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	3	0	0	0	0	0	0	0	0.00842	0	0	0	3.0	0	0	10656.0	0	0	14.6	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	4	0	0	0	0	0	0	0	0.00842	0	0	0	3.0	0	0	10700.0	0	0	15.0	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	5	0	0	0	0	0	0	0	0.00842	0	0	0	3.0	0	0	10769.0	0	0	15.56	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	6	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10857.0	0	0	16.18	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	7	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10955.0	0	0	16.74	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	8	0	0	0	0	0	0	0	0.00825	0	0	0	3.0	0	0	11057.0	0	0	17.13	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	9	0	0	0	0	0	0	0	0.00842	0	0	0	3.0	0	0	11153.0	0	0	17.21	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	10	0	0	0	0	0	0	0	0.00825	0	0	0	3.0	0	0	11237.0	0	0	16.88	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	11	0	0	0	0	0	0	0	0.00842	0	0	0	3.0	0	0	11300.0	0	0	16.0	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	12	0	0	0	0	0	0	0	0.00842	0	0	0	3.0	0	0	11336.0	0	0	14.53	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	13	0	0	0	0	0	0	0	0.00808	0	0	0	3.0	0	0	11346.0	0	0	12.67	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	14	0	0	0	0	0	0	0	0.00842	0	0	0	3.0	0	0	11332.0	0	0	10.7	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	15	0	0	0	0	0	0	0	0.01224	0	0	0	3.0	0	0	11297.0	0	0	8.89	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	16	0	0	0	0	0	0	0	0.01286	0	0	0	3.0	0	0	11244.0	0	0	7.53	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	17	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	11176.0	0	0	6.88	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	18	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	11094.0	0	0	7.23	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	19	0	0	0	0	0	0	0	0.01043	0	0	0	3.0	0	0	11001.0	0	0	8.84	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	20	0	0	0	0	0	0	0	0.01043	0	0	0	3.0	0	0	10900.0	0	0	12.0	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	21	0	0	0	0	0	0	0	0.01044	0	0	0	3.0	0	0	10795.0	0	0	16.8	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	22	0	0	0	0	0	0	0	0.01087	0	0	0	3.0	0	0	10693.0	0	0	22.6	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	23	0	0	0	0	0	0	0	0.01164	0	0	0	3.0	0	0	10604.0	0	0	28.61	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	24	0	0	0	0	0	0	0	0.01113	0	0	0	3.0	0	0	10537.0	0	0	34.02	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	25	0	0	0	0	0	0	0	0.00543	0	0	0	3.0	0	0	10500.0	0	0	38.0	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	26	0	0	0	0	0	0	0	0.00974	0	0	0	3.0	0	0	10501.0	0	0	39.96	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	27	0	0	0	0	0	0	0	0.01043	0	0	0	3.0	0	0	10537.0	0	0	40.09	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	28	0	0	0	0	0	0	0	0.01735	0	0	0	3.0	0	0	10604.0	0	0	38.78	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	29	0	0	0	0	0	0	0	0.01961	0	0	0	3.0	0	0	10697.0	0	0	36.44	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	30	0	0	0	0	0	0	0	0.01269	0	0	0	3.0	0	0	10812.0	0	0	33.46	9.5	0	0	0	0	0	0	0	0	0	0
1995	3	31	0	0	0	0	0	0	0	0.01117	0	0	0	3.0	0	0	10945.0	0	0	30.22	9.5	0	0	0	0	0	0	0	0	0	0
1995	4	1	0	0	0	0	0	0	0	0.01303	0	0	0	4.0	0	0	11090.0	0	0	27.14	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	2	0	0	0	0	0	0	0	0.0128	0	0	0	4.0	0	0	11243.0	0	0	24.6	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	3	0	0	0	0	0	0	0	0.01269	0	0	0	4.0	0	0	11400.0	0	0	23.0	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	4	0	0	0	0	0	0	0	0.01961	0	0	0	4.0	0	0	11556.0	0	0	22.62	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	5	0	0	0	0	0	0	0	0.02214	0	0	0	4.0	0	0	11705.0	0	0	23.27	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	6	0	0	0	0	0	0	0	0.01561	0	0	0	4.0	0	0	11840.0	0	0	24.66	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	7	0	0	0	0	0	0	0	0.0005	0	0	0	4.0	0	0	11957.0	0	0	26.48	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	8	0	0	0	0	0	0	0	0.02219	0	0	0	4.0	0	0	12047.0	0	0	28.42	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	9	0	0	0	0	0	0	0	0.03077	0	0	0	4.0	0	0	12105.0	0	0	30.19	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	10	0	0	0	0	0	0	0	0.02598	0	0	0	4.0	0	0	12125.0	0	0	31.48	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	11	0	0	0	0	0	0	0	0.02841	0	0	0	4.0	0	0	12100.0	0	0	32.0	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	12	0	0	0	0	0	0	0	0.04786	0	0	0	4.0	0	0	12027.0	0	0	31.53	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	13	0	0	0	0	0	0	0	0.05407	0	0	0	4.0	0	0	11911.0	0	0	30.23	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	14	0	0	0	0	0	0	0	0.05818	0	0	0	4.0	0	0	11763.0	0	0	28.38	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	15	0	0	0	0	0	0	0	0.06756	0	0	0	4.0	0	0	11589.0	0	0	26.21	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	16	0	0	0	0	0	0	0	0.07238	0	0	0	4.0	0	0	11398.0	0	0	24.0	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	17	0	0	0	0	0	0	0	0.07002	0	0	0	4.0	0	0	11200.0	0	0	22.0	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	18	0	0	0	0	0	0	0	0.04324	0	0	0	4.0	0	0	11002.0	0	0	20.41	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	19	0	0	0	0	0	0	0	0.03781	0	0	0	4.0	0	0	10810.0	0	0	19.22	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	20	0	0	0	0	0	0	0	0.03257	0	0	0	4.0	0	0	10629.0	0	0	18.36	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	21	0	0	0	0	0	0	0	0.02743	0	0	0	4.0	0	0	10463.0	0	0	17.75	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	22	0	0	0	0	0	0	0	0.05736	0	0	0	4.0	0	0	10319.0	0	0	17.32	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	23	0	0	0	0	0	0	0	0.11374	0	0	0	4.0	0	0	10200.0	0	0	17.0	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	24	0	0	0	0	0	0	0	0.13381	0	0	0	4.0	0	0	10109.0	0	0	16.73	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	25	0	0	0	0	0	0	0	0.14001	0	0	0	4.0	0	0	10039.0	0	0	16.46	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	26	0	0	0	0	0	0	0	0.13255	0	0	0	4.0	0	0	9977.0	0	0	16.19	4.0	0	0	0	0	0	0	0	0	0	0
1995	4	27	0	0	0	0	0	0	0	0.11424	0	0	0	4.0	0	0	9915.0	0	0	15.89	4.0	0	0	0	0	0	0	0	0	0	0
